H1,H26-H35,1fl3,10A,GITFSRYIMS,3cfb,10A,GITFSRYIMS,96.7,0.759
H1,H26-H35,2f5a,12A,GFSLSDFGVGVG,1tjg,12A,GFSLSDFGVGVG,100.0,0.707
H1,H26-H35,1tjg,12A,GFSLSDFGVGVG,2f5a,12A,GFSLSDFGVGVG,100.0,0.707
H1,H26-H35,2jb6,,NYAIN,1mj7,,SSWIN,51.6,
H1,H26-H35,1ind,10A,GFTLSGETMS,1h3p,10A,GFTFSSYAMS,70.0,0.965
H1,H26-H35,1oar,10A,GYTFTSYWMH,1oaq,10A,GYTFTSYWMH,66.7,0.773
H1,H26-H35,1a6w,10A,GYTFTSYWMH,1a6u,10A,GYTFTSYWMH,100.0,0.452
H1,H26-H35,1a6u,10A,GYTFTSYWMH,1a6w,10A,GYTFTSYWMH,100.0,0.452
H1,H26-H35,1yuh,10A,GYTFTSYLMH,1a6w,10A,GYTFTSYWMH,76.7,1.007
H1,H26-H35,1oax,10A,GYTFTSYWMH,1oay,10A,GYTFTSYWMH,100.0,0.369
H1,H26-H35,1oay,10A,GYTFTSYWMH,1oax,10A,GYTFTSYWMH,100.0,0.369
H1,H26-H35,1mfe,10A,GYTFTNYWMH,1mfb,10A,GYTFTNYWMH,100.0,0.448
H1,H26-H35,1q0x,10A,GYTFSSYWIE,1d5i,10A,GYTFSSYWIE,83.3,0.807
H1,H26-H35,1p4b,10A,GFSLTDYGVN,1nld,10A,GFSLTCYGVH,80.0,0.990
H1,H26-H35,1bm3,10A,GFTFSSYGMS,1opg,10A,GFTFSSYGMS,83.3,0.652
H1,H26-H35,1opg,10A,GFTFSSYGMS,1bm3,10A,GFTFSSYGMS,83.3,0.652
H1,H26-H35,1fe8,10A,GFSLTTYGVS,1p4b,10A,GFSLTDYGVN,76.7,1.186
H1,H26-H35,1i8i,10A,GFTFRKFGMS,1r24,10A,GFTFSNFGMH,66.7,1.775
H1,H26-H35,2q76,10A,GYTFTTYWIE,1mlb,10A,GYTFSTYWIE,86.7,0.771
H1,H26-H35,1mlb,10A,GYTFSTYWIE,2q76,10A,GYTFTTYWIE,86.7,0.771
H1,H26-H35,1gpo,10A,GDSITSDFWS,2dqd,10A,GDSITSDYWS,93.3,0.912
H1,H26-H35,1qfw_1,10A,DYTFTSYWMH,1ngx,10U,GYTFTSYWMH,66.7,4.230
H1,H26-H35,1qfw_2,10A,GFAFSSFDMS,1mqk,10A,GFTFSSYTMS,63.3,0.751
H1,H26-H35,2bfv,10A,GFTFNTYYMS,1bfv,10A,GFTFNTYYMS,100.0,0.797
H1,H26-H35,1bfv,10A,GFTFNTYYMS,2bfv,10A,GFTFNTYYMS,100.0,0.797
H1,H26-H35,1eap,10A,GYISTDHAIH,1bbj,10A,GYTFTDHAIH,76.7,0.968
H1,H26-H35,1c12,11A,GYSITSDYAWN,3cfd,11A,GYSITSDYAWN,86.7,0.917
H1,H26-H35,1jhl,10A,GYTFISYWIN,1i3g,10A,GYTFTSYWIN,76.7,0.679
H1,H26-H35,1mqk,10A,GFTFSSYTMS,1opg,10A,GFTFSSYGMS,76.7,0.432
H1,H26-H35,1fn4,10A,GFSLTSFSVS,2arj,10A,GFSLTSNSVH,66.7,1.084
H1,H26-H35,3b9k,10A,GFSLISDSVH,2arj,10A,GFSLTSNSVH,70.0,0.966
H1,H26-H35,1k6q,10A,GFNIKDYYMH,1pg7_1,10A,GFNIKEYYMH,86.7,0.942
H1,H26-H35,1d5i,10A,GYTFSSYWIE,1axs,10A,GYTFSSFWIE,93.3,0.704
H1,H26-H35,1ahw,10A,GFNIKDYYMH,1k6q,10A,GFNIKDYYMH,83.3,0.683
H1,H26-H35,1bog,10A,GYIFTDYEIH,1bbj,10A,GYTFTDHAIH,66.7,0.915
H1,H26-H35,1k4c,10N,GYTFTSDWIH,2hvj,10N,GYTFTSDWIH,100.0,0.289
H1,H26-H35,2hvj,10N,GYTFTSDWIH,1k4c,10N,GYTFTSDWIH,100.0,0.289
H1,H26-H35,1yy8,10A,GFSLTNYGVH,1t2q,10A,GFSLTSYGVH,80.0,0.836
H1,H26-H35,3bgf,10A,GYTFTTYRMH,1mfe,10A,GYTFTNYWMH,73.3,0.747
H1,H26-H35,2aep,10A,GFTFIDYYMS,2aeq,10A,GFTFIDYYMS,100.0,2.022
H1,H26-H35,2aeq,10A,GFTFIDYYMS,2aep,10A,GFTFIDYYMS,100.0,2.022
H1,H26-H35,1n4x,10A,NYAFTDYSMH,1cl7,10A,NYAFTDYSMH,96.7,1.057
H1,H26-H35,1ktr,10A,GYTFTDYYMN,1ngx,10U,GYTFTSYWMH,76.7,4.514
H1,H26-H35,1aif,10M,GFTFNNYWMS,1sm3,10A,GFTFSNYWMN,66.7,4.428
H1,H26-H35,2aab,10A,GFTFSSFGMH,1igc,10A,GFTFSSFGMH,80.0,0.899
H1,H26-H35,1ck0,10A,GFTFNTDAMN,1cbv,10G,GFSFNTNAMN,70.0,1.946
H1,H26-H35,1dvf_2,10A,GFNIKDTHMN,15c8,10A,GFNIKDTYMH,76.7,0.975
H1,H26-H35,2jix,10A,GASISSYYWS,1u6a,10A,GGSISSHYWS,66.7,1.547
H1,H26-H35,1cz8,10A,GYDFTHYGMN,1bj1,10A,GYTFTNYGMN,90.0,0.576
H1,H26-H35,1rjl,10A,GFTFTSSWMH,1oaq,10A,GYTFTSYWMH,66.7,1.308
H1,H26-H35,1yjd,10A,GYTFTSYYIH,1mj8,10E,GYTFTSNWIN,73.3,3.227
H1,H26-H35,1osp,10A,GEPITSGFWD,1dqd,10A,GDSITSGYWN,73.3,0.618
H1,H26-H35,6fab,10A,GYTFTSNGIN,1jfq,10A,GYTFTSNGIN,96.7,0.475
H1,H26-H35,1jfq,10A,GYTFTSNGIN,6fab,10A,GYTFTSNGIN,96.7,0.475
H1,H26-H35,1r24,10A,GFTFSNFGMH,1bz7,10A,GFTFSNFGMH,100.0,1.745
H1,H26-H35,1bz7,10A,GFTFSNFGMH,1r24,10A,GFTFSNFGMH,100.0,1.745
H1,H26-H35,1ay1,11A,GYSITSDYAWN,1bgx,11A,GYSITSDYAWN,96.7,1.188
H1,H26-H35,1bgx,11A,GYSITSDYAWN,1ay1,11A,GYSITSDYAWN,96.7,1.188
H1,H26-H35,1zan,10A,GFSLTNNNVN,1fn4,10A,GFSLTSFSVS,63.3,0.617
H1,H26-H35,2j88,12A,GFSLSTSGMGVS,2r0z,12A,GFSLSTSGMGVG,80.0,1.765
H1,H26-H35,1qbl,10A,GFNIKDTYMH,2bdn,10A,GLNIKDTYMH,83.3,1.093
H1,H26-H35,1fdl,10A,GFSLTGYGVN,1cic_2,10A,GFSLTGYGVN,100.0,0.320
H1,H26-H35,1cic_2,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.320
H1,H26-H35,1kb5,10A,GYSFTGYNMN,1xiw,10A,GYSFTGYTMN,76.7,0.808
H1,H26-H35,1bbj,10A,GYTFTDHAIH,1a0q,10A,GYTFTDHVIH,80.0,0.943
H1,H26-H35,1c5d,10A,GFPLTTNGVS,1fn4,10A,GFSLTSFSVS,60.0,0.891
H1,H26-H35,1t4k,10A,GFSLSDYGVS,1fe8,10A,GFSLTTYGVS,66.7,0.896
H1,H26-H35,1fns,10A,GFSLTDYGVD,1fdl,10A,GFSLTGYGVN,73.3,0.468
H1,H26-H35,2vxt,10A,GYSFTDYFIY,1fj1,10A,GYTFTDYSMY,66.7,1.024
H1,H26-H35,2adf,10A,GYTFINYGMN,1iai_1,10A,GYTFTNYGMN,80.0,1.001
H1,H26-H35,1uj3,10A,GFNIKDYYMH,1ahw,10A,GFNIKDYYMH,73.3,0.749
H1,H26-H35,1l7i,10A,GFTFTDYTMD,1ktr,10A,GYTFTDYYMN,60.0,0.906
H1,H26-H35,3hc4,10A,GYTFTTYYLH,3hc3,10A,GYTFTTYYLH,100.0,0.387
H1,H26-H35,3hc3,10A,GYTFTTYYLH,3hc4,10A,GYTFTTYYLH,100.0,0.387
H1,H26-H35,3hc0,10A,GYTFTTYYLH,3hc4,10A,GYTFTTYYLH,100.0,0.635
H1,H26-H35,1igm,10A,GFTFNIFVMS,1dfb,10A,GFTFNDYAMH,66.7,1.018
H1,H26-H35,1bvk,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,90.0,1.233
H1,H26-H35,3eo9,10A,GYSFTGHWMN,3gi8,10A,GYTFTSYWMY,63.3,1.055
H1,H26-H35,1tzh,10A,GFDIYDDDIH,1tzi,10A,GFAIYDYDIH,80.0,0.990
H1,H26-H35,1fgv,10A,GYTFTEYTMH,2fgw,10A,GYTFTEYTMH,90.0,1.092
H1,H26-H35,2fgw,10A,GYTFTEYTMH,1fgv,10A,GYTFTEYTMH,90.0,1.092
H1,H26-H35,3bdy,10A,GFNIKDTYIH,1fve,10A,GFNIKDTYIH,100.0,1.090
H1,H26-H35,1dql,10A,GFTFSSYAMH,2aab,10A,GFTFSSFGMH,73.3,0.865
H1,H26-H35,3fzu,12B,GFRFTFNNYYMD,1acy,12A,GFSITRTNYCWH,40.0,4.342
H1,H26-H35,1za3,10A,GFSIYSYSIH,1tzi,10A,GFAIYDYDIH,73.3,0.932
H1,H26-H35,1fve,10A,GFNIKDTYIH,3bdy,10A,GFNIKDTYIH,100.0,1.090
H1,H26-H35,1fvd,10A,GFNIKDTYIH,3bdy,10A,GFNIKDTYIH,96.7,1.098
H1,H26-H35,1fvc,10A,GFNIKDTYIH,3bdy,10A,GFNIKDTYIH,100.0,1.417
H1,H26-H35,1n8z,10A,GFNIKDTYIH,3bdy,10A,GFNIKDTYIH,100.0,0.713
H1,H26-H35,2hfg,10A,GFTISSSSIH,2r0l,10A,GFTISNSGIH,70.0,1.134
H1,H26-H35,3g6j,10A,GFSFTSSSVS,1za3,10A,GFSIYSYSIH,66.7,0.857
H1,H26-H35,2h9g,10A,GFSIGKSGIH,2hfg,10A,GFTISSSSIH,66.7,1.007
H1,H26-H35,3grw,10E,GFTFTSTGIS,1yjd,10A,GYTFTSYYIH,65.6,2.844
H1,H26-H35,2fjf,10A,GFTISDYWIH,2hfg,10A,GFTISSSSIH,66.7,0.902
H1,H26-H35,2r0l,10A,GFTISNSGIH,2hfg,10A,GFTISSSSIH,70.0,1.134
H1,H26-H35,3bn9,10A,GFTFSSYAMS,2vxs,10A,GFTFSSYAMS,80.0,0.772
H1,H26-H35,3hi5,10A,GFTFSRYVMW,3hi6,10A,GFTFSRYVMW,100.0,0.646
H1,H26-H35,2r8s,10A,GFNLYSSSIH,1za3,10A,GFSIYSYSIH,66.7,1.462
H1,H26-H35,1tzi,10A,GFAIYDYDIH,1tzh,10A,GFDIYDDDIH,80.0,0.990
H1,H26-H35,2qqn,10A,GFTFSSYAMS,1dql,10A,GFTFSSYAMH,66.7,1.217
H1,H26-H35,1pg7_1,10A,GFNIKEYYMH,1k6q,10A,GFNIKDYYMH,86.7,0.942
H1,H26-H35,1s3k,10A,GFTFSDYYMY,1clz,10A,GFTFSDYYMY,86.7,0.522
H1,H26-H35,1dee,10A,GFTFSGYGMH,3eyq,10A,GFTFSSYGMH,73.3,0.665
H1,H26-H35,1bj1,10A,GYTFTNYGMN,1cz8,10A,GYDFTHYGMN,90.0,0.576
H1,H26-H35,3c09,10A,GYTFTSHWMH,1fbi,10A,GYTFTSYWMH,66.7,0.826
H1,H26-H35,1fj1,10A,GYTFTDYSMY,1tpx,10A,GYTFTNYGMN,80.0,1.111
H1,H26-H35,2cmr,10S,GDTFSSYAIS,1rhh,10P,GGTFSMYGFN,68.8,2.727
H1,H26-H35,1t04,10A,GYIFTSSWIN,1b4j,10A,GYIFTSSWIN,96.7,2.540
H1,H26-H35,1b2w,10S,GYIFTSSWIN,1t04,10A,GYIFTSSWIN,93.8,3.118
H1,H26-H35,1rzg,10C,GGTFSNYAIN,2cmr,10S,GDTFSSYAIS,66.7,3.019
H1,H26-H35,1dfb,10A,GFTFNDYAMH,1w72,10A,GFTFDDYAMH,76.7,0.774
H1,H26-H35,1ad9,10A,GYTFTDYYIN,1plg,10A,GYTFTDYYIH,66.7,0.645
H1,H26-H35,2bdn,10A,GLNIKDTYMH,2r29,10A,GFNIKDTYMH,86.7,1.299
H1,H26-H35,2eh7,10A,GYAFSSSWMN,1emt,10A,GYVFSSSWMN,76.7,0.883
H1,H26-H35,1e4w,10A,GFTFTNYWMH,1ngx,10U,GYTFTSYWMH,73.3,3.965
H1,H26-H35,1emt,10A,GYVFSSSWMN,2eh7,10A,GYAFSSSWMN,76.7,0.883
H1,H26-H35,3hns,10A,GYSFTNYWMH,1a3l,10A,GYTFTNYWLG,73.3,0.459
H1,H26-H35,2v7h,10A,GYTFSNYWID,1q0x,10A,GYTFSSYWIE,70.0,0.996
H1,H26-H35,1xiw,10A,GYSFTGYTMN,1kb5,10A,GYSFTGYNMN,76.7,0.808
H1,H26-H35,1fbi,10A,GYTFTSYWMH,1a6w,10A,GYTFTSYWMH,80.0,0.981
H1,H26-H35,3cfd,11A,GYSITSDYAWN,1c12,11A,GYSITSDYAWN,86.7,0.917
H1,H26-H35,1fai,10A,GYTFTSYGVN,2a6d,10A,GYTFTSYGIN,80.0,0.913
H1,H26-H35,2a6d,10A,GYTFTSYGIN,6fab,10A,GYTFTSNGIN,93.3,0.666
H1,H26-H35,1nma,10A,GYTFTNYNMY,1nmb,10A,GYTFTNYNMY,100.0,0.709
H1,H26-H35,1nmb,10A,GYTFTNYNMY,1nma,10A,GYTFTNYNMY,100.0,0.709
H1,H26-H35,1ikf,10A,GFTFSDYYMY,1s3k,10A,GFTFSDYYMY,76.7,0.654
H1,H26-H35,1mam,10A,GFTFTDYYMS,1q9k,10A,GFTFTDYYMS,83.3,0.978
H1,H26-H35,1hys,12A,GFSLSTSGIGVT,2r0z,12A,GFSLSTSGMGVG,73.3,1.059
H1,H26-H35,1ynt,10A,GYTFTDYGMH,2jel,10A,GYTFTTYAMH,80.0,0.635
H1,H26-H35,2ajs,11C,GYSITTNYAWT,1ay1,11A,GYSITSDYAWN,73.3,1.532
H1,H26-H35,1dqd,10A,GDSITSGYWN,1osp,10A,GEPITSGFWD,73.3,0.618
H1,H26-H35,1a3l,10A,GYTFTNYWLG,3cmo,10A,GYTFTSYWMH,76.7,0.731
H1,H26-H35,1i3g,10A,GYTFTSYWIN,1jhl,10A,GYTFISYWIN,76.7,0.679
H1,H26-H35,15c8,10A,GFNIKDTYMH,1dvf_2,10A,GFNIKDTHMN,76.7,0.975
H1,H26-H35,1seq,10A,GFTFSTYTMS,1mhp,10A,GFTFSRYTMS,73.3,0.749
H1,H26-H35,1yqv,10A,GYTFSDYWIE,1bql,10A,GYTFSDYWIE,100.0,0.791
H1,H26-H35,1bql,10A,GYTFSDYWIE,1yqv,10A,GYTFSDYWIE,100.0,0.791
H1,H26-H35,2gsi,10A,GFNIKDYYMY,12e8,10A,GFNIKDYYIH,80.0,1.417
H1,H26-H35,1f58,11B,GYSITSGYSWH,1ay1,11A,GYSITSDYAWN,76.7,2.317
H1,H26-H35,2zch,10A,GYTFTTYYIN,1yjd,10A,GYTFTSYYIH,63.3,1.058
H1,H26-H35,1iqw,10A,GYTFTSYWMQ,1it9,10A,GYTFTSYWMQ,100.0,0.288
H1,H26-H35,2or9,10A,GFTFSHYGMS,2orb,10A,GFTFSHYGMS,86.7,0.727
H1,H26-H35,1h0d,10A,GFTFSSYTMS,1bln,10A,GFTFSSYTMS,80.0,0.692
H1,H26-H35,2orb,10A,GFTFSHYGMS,2or9,10A,GFTFSHYGMS,86.7,0.727
H1,H26-H35,1ejo,10A,GFTFSSYTMS,1bln,10A,GFTFSSYTMS,70.0,0.724
H1,H26-H35,2r29,10A,GFNIKDTYMH,2bdn,10A,GLNIKDTYMH,86.7,1.299
H1,H26-H35,32c2,11A,GYSISSDYAWN,1ay1,11A,GYSITSDYAWN,86.7,1.039
H1,H26-H35,1j05,10A,GFNIKDTYMH,1dvf_2,10A,GFNIKDTHMN,76.7,0.585
H1,H26-H35,1a7q,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.352
H1,H26-H35,1kir,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.324
H1,H26-H35,1a7r,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.401
H1,H26-H35,1a7n,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.345
H1,H26-H35,1a7o,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.355
H1,H26-H35,1a7p,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.372
H1,H26-H35,1kip,10A,GFSLTGAGVN,1fdl,10A,GFSLTGYGVN,96.7,0.294
H1,H26-H35,1kiq,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,96.7,0.278
H1,H26-H35,1a2y,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.309
H1,H26-H35,1vfa,10A,GFSLTGYGVN,1fdl,10A,GFSLTGYGVN,100.0,0.336
H1,H26-H35,2v7n,10A,GFTFRNSAMH,2dqu,10A,GFTFSNYAMS,66.7,0.282
H1,H26-H35,1i9r,10A,GYIFTSYYMY,3gi8,10A,GYTFTSYWMY,76.7,0.867
H1,H26-H35,1ndg,10A,GDSIIRDYWS,2dqg,10A,GDSITSDYWS,90.0,0.669
H1,H26-H35,1ndm,10A,GDSITSDYWS,1dqj,10A,GDSVTSDYWS,93.3,0.884
H1,H26-H35,1dqj,10A,GDSVTSDYWS,1dqm,10A,GDSVTSDYWS,100.0,0.904
H1,H26-H35,1dqm,10A,GDSVTSDYWS,1dqj,10A,GDSVTSDYWS,100.0,0.904
H1,H26-H35,2dqi,10A,GDSITSDYWS,1j1o,10A,GDSITSDYWS,100.0,0.268
H1,H26-H35,1j1o,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,100.0,0.268
H1,H26-H35,1j1p,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,100.0,0.249
H1,H26-H35,1j1x,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,100.0,0.394
H1,H26-H35,1ic7,10A,GDSITSAYWS,1ic4,10A,GDSITSAYWS,96.7,1.579
H1,H26-H35,1ic4,10A,GDSITSAYWS,2dqi,10A,GDSITSDYWS,96.7,1.398
H1,H26-H35,2dqf,10A,GDSITSDAWS,2dqe,10A,GDSITSDYWS,100.0,0.874
H1,H26-H35,2dqc,10A,GDSITSDFWS,2dqi,10A,GDSITSDYWS,100.0,0.145
H1,H26-H35,2dqd,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,96.7,0.276
H1,H26-H35,2dqe,10A,GDSITSDYWS,2dqf,10A,GDSITSDAWS,100.0,0.874
H1,H26-H35,2dqg,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,96.7,0.712
H1,H26-H35,1ua6,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,96.7,0.259
H1,H26-H35,2dqh,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,100.0,0.449
H1,H26-H35,1ic5,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,96.7,0.308
H1,H26-H35,1c08,10A,GDSITSDYWS,2dqi,10A,GDSITSDYWS,100.0,0.242
H1,H26-H35,3hfm,10K,GDSITSDYWS,2dqi,10A,GDSITSDYWS,100.0,1.630
H1,H26-H35,2fd6,10A,GYSFTNFYIH,3hns,10A,GYSFTNYWMH,70.0,0.491
H1,H26-H35,1ggi,12A,GFSLSTYGMGVS,1ggb,12A,GFSLSTYGMGVS,100.0,0.958
H1,H26-H35,1ggb,12A,GFSLSTYGMGVS,1ggi,12A,GFSLSTYGMGVS,100.0,0.958
H1,H26-H35,3dv4,10A,GFTFTDYYMS,3dus,10A,GFTFTDYYMS,100.0,0.557
H1,H26-H35,3dus,10A,GFTFTDYYMS,3dv4,10A,GFTFTDYYMS,100.0,0.557
H1,H26-H35,3bsz,10A,GYSFTSYWMH,1wt5,10A,GYTFTSYWMH,76.7,0.893
H1,H26-H35,1nsn,11D,GYSITSDYAWN,1ay1,11A,GYSITSDYAWN,93.5,3.406
H1,H26-H35,1cf8,11A,GYSITSGYAWN,1nsn,11D,GYSITSDYAWN,86.7,2.876
H1,H26-H35,1q9o,10A,GFTFTDYYMS,3ijh,10A,GFTFTDYYMS,86.7,0.169
H1,H26-H35,1q9k,10A,GFTFTDYYMS,1mam,10A,GFTFTDYYMS,83.3,0.978
H1,H26-H35,1mhh,10A,GYTFTDFSMH,1fj1,10A,GYTFTDYSMY,73.3,1.024
H1,H26-H35,2g5b,10A,GFTFIDNYMS,1q9k,10A,GFTFTDYYMS,76.7,0.792
H1,H26-H35,1il1,10A,DFNIKDYYIH,12e8,10A,GFNIKDYYIH,70.0,1.391
H1,H26-H35,1sbs,10A,GFTFSNYWMN,1m71,10A,GFTFSNYWME,73.3,0.773
H1,H26-H35,3bz4,10A,GLTFSNYWMS,1axt,10A,GLTFSRFWMS,73.3,0.824
H1,H26-H35,3c5s,7A,GSNYWMS,,,,-100000,
H1,H26-H35,1xgy,10A,GYTFTDYYIN,2a6d,10A,GYTFTSYGIN,70.0,0.672
H1,H26-H35,1uz6,10A,GFDFSGYWMS,2fbj,10A,GFDFSKYWMS,73.3,0.758
H1,H26-H35,3cfb,10A,GITFSRYIMS,1fl3,10A,GITFSRYIMS,96.7,0.759
H1,H26-H35,1mjj,10A,GYTFTNYWIN,1cic_1,10A,GYTFTNYWMH,76.7,0.929
H1,H26-H35,1q72,10A,GFTFSDAWVD,1v7m,10A,GFTFSDAWMD,70.0,0.868
H1,H26-H35,1mh5,10A,GYTFTSNWIN,1mj8,10E,GYTFTSNWIN,93.3,3.059
H1,H26-H35,3gk8,10A,GYTFTNYDMN,1nma,10A,GYTFTNYNMY,63.3,1.164
H1,H26-H35,1cic_1,10A,GYTFTNYWMH,1wt5,10A,GYTFTSYWMH,80.0,0.720
H1,H26-H35,1ztx,10A,GYTFSDYWIE,1d5i,10A,GYTFSSYWIE,76.7,0.738
H1,H26-H35,1iai_1,10A,GYTFTNYGMN,2brr,10A,GYTFTNYGMN,83.3,0.594
H1,H26-H35,2nr6,10A,GFNIKDTYIH,2r29,10A,GFNIKDTYMH,80.0,1.248
H1,H26-H35,1acy,12A,GFSITRTNYCWH,3b2u,12D,GGSISSGDYYWS,63.3,1.302
H1,H26-H35,1rz8,10A,GDTFIRYSFT,2i60,10A,GDTFIRYSFT,100.0,0.583
H1,H26-H35,2i60,10A,GDTFIRYSFT,1rz8,10A,GDTFIRYSFT,100.0,0.583
