H2,H50-H58,1fl3,9A,SISSGGITY,3cfb,9A,SISSGGITY,100.01,0.740
H2,H50-H58,2f5a,9A,IIYSDDDKR,1tjg,9A,IIYSDDDKR,100.01,0.777
H2,H50-H58,1tjg,9A,IIYSDDDKR,2f5a,9A,IIYSDDDKR,100.01,0.777
H2,H50-H58,3bqu_1,9A,IIYSDDDKR,2f5a,9A,IIYSDDDKR,100.01,0.895
H2,H50-H58,2jb6,10F,NIEPYFGTAN,2cmr,10F,GIIPIFGTAN,70.01,1.812
H2,H50-H58,1ind,10C,TTLSGGGFTF,1h0d,10B,TISSGGGNTY,60.01,1.344
H2,H50-H58,1oar,10F,RIDPNGGGTK,1oax,10F,RIDPNGGGTK,100.01,0.211
H2,H50-H58,1a6w,10F,RIDPNSGGTK,1a6u,10F,RIDPNSGGTK,100.01,0.317
H2,H50-H58,1a6u,10F,RIDPNSGGTK,1a6w,10F,RIDPNSGGTK,100.01,0.317
H2,H50-H58,1yuh,10F,RIDPNNVVTK,1oar,10F,RIDPNGGGTK,70.01,1.092
H2,H50-H58,1oax,10F,RIDPNGGGTK,1oar,10F,RIDPNGGGTK,100.01,0.211
H2,H50-H58,1oay,10F,RIDPNGGGTK,1oar,10F,RIDPNGGGTK,100.01,0.347
H2,H50-H58,1mfe,10F,AIYPGNSATF,1mfb,10F,AIYPGNSATF,100.01,0.238
H2,H50-H58,1q0x,10F,EILPGSGDTI,1mlb,10F,EILPGSGSTY,80.01,0.609
H2,H50-H58,1p4b,9A,VIWGDGITD,1fe8,9A,VIWGDGNTT,77.81,0.631
H2,H50-H58,1bm3,10B,AISGGGTYIH,1dsf,10B,TISDGGTYID,70.01,2.018
H2,H50-H58,1fe8,9A,VIWGDGNTT,1p4b,9A,VIWGDGITD,77.81,0.631
H2,H50-H58,1wc7,12B,LIRNKANGYTKE,2aep,12B,LIRNKGNGYTME,83.31,0.870
H2,H50-H58,1i8i,10B,SISTGGYNTY,1h0d,10B,TISSGGGNTY,70.01,0.481
H2,H50-H58,2q76,10F,EILPGSDSTY,1mlb,10F,EILPGSGSTY,90.01,0.859
H2,H50-H58,1mlb,10F,EILPGSGSTY,2q76,10F,EILPGSDSTY,90.01,0.859
H2,H50-H58,1gpo,9A,FVQYSGETA,2dqd,9A,FVSYSGSTY,66.71,1.086
H2,H50-H58,1qfw_1,10F,EINPTNGRTY,3c09,10F,EFNPSNGRTN,70.01,1.182
H2,H50-H58,1qfw_2,10H,SITNVGTYTY,1mqk,10B,SINNGGGRTY,60.01,1.243
H2,H50-H58,1bfv,10M,AINSDGEPIY,2aab,10B,YISSDSSNIY,50.01,3.231
H2,H50-H58,1eap,10F,YISPGNGDIK,1a0q,10F,YISPGNGDIK,100.01,0.962
H2,H50-H58,1c12,9A,YISYSGSTS,32c2,9A,YISYSGSTS,100.01,0.886
H2,H50-H58,1jhl,10F,NIYPSDSYTN,1i3g,10F,NIYPSDSYTN,100.01,0.700
H2,H50-H58,1mqk,10B,SINNGGGRTY,1frg,10B,TISNGGGYTY,70.01,0.885
H2,H50-H58,1fn4,9A,RMWYDGYTA,1a7q,9A,MIWGDGNTA,55.61,0.909
H2,H50-H58,3b9k,9A,GIWADGSTE,1t4k,9A,VIWGDGSTY,66.71,0.703
H2,H50-H58,1k6q,10F,WIDPENGNTI,1pg7_1,10F,LIDPEQGNTI,80.01,1.427
H2,H50-H58,1d5b,10F,EILPGSGGTH,1axs,10F,EILPGSGGTH,100.01,0.750
H2,H50-H58,1d5i,10F,EILPGSGSTN,2v7h,10F,EILPGSGSTN,100.01,1.052
H2,H50-H58,1bog,10F,GIHPGSSGTA,1d5b,10F,EILPGSGGTH,60.01,0.399
H2,H50-H58,1k4c,10F,EIIPSYGRAN,2hvj,10F,EIIPSYGRAN,100.01,0.446
H2,H50-H58,2hvj,10F,EIIPSYGRAN,1k4c,10F,EIIPSYGRAN,100.01,0.446
H2,H50-H58,1yy8,9A,VIWSGGNTD,1nld,9A,VIWSGGDTD,88.91,0.641
H2,H50-H58,3bgf,10F,AIYPGNSDTT,3cmo,10F,AIYPGNSDTS,90.01,0.639
H2,H50-H58,2aep,12B,LIRNKGNGYTME,2aeq,12E,LIRNKGNGYTME,100.01,2.091
H2,H50-H58,2aeq,12E,LIRNKGNGYTME,2aep,12B,LIRNKGNGYTME,100.01,2.091
H2,H50-H58,2z4q,10F,NIYPGSGGTN,1wt5,10F,NIYPGSGGTN,100.01,0.850
H2,H50-H58,1n4x,10F,WINTETDEPT,1cl7,10F,WINTETDEPT,100.01,1.469
H2,H50-H58,1ktr,10F,DINPNNGGTS,1f11,10F,DINPNNGGTG,90.01,0.885
H2,H50-H58,1aif,12C,EIRLNSDNFATH,1axt,12B,EIRLKSDNYATH,83.31,2.986
H2,H50-H58,2aab,10B,YISSDSSNIY,1mf2,10B,YISSGSSTIY,80.01,0.819
H2,H50-H58,1ck0,12B,RIRSKGFNFATY,1cbv,12B,RIRSKSNNYATY,75.01,1.156
H2,H50-H58,1dvf_2,10F,RIDPANGNIQ,2bdn,10F,RIDPANGNTK,80.01,0.806
H2,H50-H58,2jix,9A,YIGGEGSTN,1u6a,9A,YIYYSGSTN,66.71,1.102
H2,H50-H58,1cz8,10F,WINTYTGEPT,1bj1,10F,WINTYTGEPT,100.01,0.212
H2,H50-H58,1rjl,10F,EIHPNSGNTH,1d5b,10F,EILPGSGGTH,70.01,0.547
H2,H50-H58,1yjd,10F,CIYPGNVNTN,1emt,10F,RIYPGNGNTN,80.01,0.886
H2,H50-H58,6fab,10E,YNNPGNGYIA,1jfq,10F,YNNPGNGYIT,90.01,3.057
H2,H50-H58,1jfq,10F,YNNPGNGYIT,6fab,10E,YNNPGNGYIA,90.01,3.057
H2,H50-H58,1r24,10B,YISSGGSSIN,1bz7,10B,YISSGGSSIN,100.01,1.066
H2,H50-H58,1bz7,10B,YISSGGSSIN,1r24,10B,YISSGGSSIN,100.01,1.066
H2,H50-H58,1ay1,9E,YITYSGTTD,1bgx,9C,YITYSGTTD,100.01,1.202
H2,H50-H58,1bgx,9C,YITYSGTTD,1ay1,9E,YITYSGTTD,100.01,1.202
H2,H50-H58,1zan,9A,GVWAGGATD,1ibg,9A,LIWAGGNTD,66.71,1.372
H2,H50-H58,2j88,9A,HIYWDDDKR,3bae,9A,HIYWDDDKR,100.01,1.398
H2,H50-H58,1qbl,10F,RIDPASGNTK,2bdn,10F,RIDPANGNTK,90.01,0.962
H2,H50-H58,1fdl,9A,MIWGDGNTD,1cic_2,9A,MIWGDGNTD,100.01,0.597
H2,H50-H58,1cic_2,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.597
H2,H50-H58,1kb5,10F,NIDPYYGGIS,1fig,10F,NIDPYYGGTN,80.01,1.050
H2,H50-H58,1c5d,9A,AISSGGSPY,2dqu,9A,SISSGGSIY,77.81,0.875
H2,H50-H58,1t4k,9A,VIWGDGSTY,1p4b,9A,VIWGDGITD,77.81,0.735
H2,H50-H58,1oak,9A,MIWGDGSTD,1fns,9A,MIWGDGSTD,100.01,0.179
H2,H50-H58,1fns,9A,MIWGDGSTD,1oak,9A,MIWGDGSTD,100.01,0.179
H2,H50-H58,2vxt,10F,DIDPYNGDTS,1ktr,10F,DINPNNGGTS,70.01,0.220
H2,H50-H58,2adf,10F,WKNTNTGETT,1ncb,10F,WINTNTGEPT,80.01,1.161
H2,H50-H58,1uj3,10F,GNDPANGHSM,2r29,10F,RIDPANGYSK,60.01,1.354
H2,H50-H58,1l7i,10F,DVNPNSGGSI,1ktr,10F,DINPNNGGTS,60.01,1.145
H2,H50-H58,3hc4,10F,WIYPGNGHAQ,3hc3,10F,WIYPGNVHAQ,90.01,0.123
H2,H50-H58,3hc3,10F,WIYPGNVHAQ,3hc0,10H,WIYPGNVHAQ,100.01,1.633
H2,H50-H58,3hc0,10H,WIYPGNVHAQ,3hc3,10F,WIYPGNVHAQ,100.01,1.633
H2,H50-H58,1igm,10B,GVFGSGGNTD,2hfg,10F,WVLPSVGFTD,50.01,1.768
H2,H50-H58,1bvk,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.635
H2,H50-H58,3eo9,10F,MIHPSDSETR,2c1o,10F,MIHPSDSETR,100.01,1.367
H2,H50-H58,1tzh,10F,YIAPSYGYTD,2r8s,10B,YISSSYGYTY,70.01,3.268
H2,H50-H58,1fgv,10F,GINPKNGGTS,2fgw,10F,GINPKNGGTS,100.01,1.042
H2,H50-H58,2fgw,10F,GINPKNGGTS,1fgv,10F,GINPKNGGTS,100.01,1.042
H2,H50-H58,3bdy,10F,RIYPTNGYTR,1fve,10F,RIYPTNGYTR,100.01,2.136
H2,H50-H58,1dql,10B,VISSDGGNKY,3eyq,10B,VISYDGSNKY,80.01,0.646
H2,H50-H58,3fzu,10B,RISSSGDPTW,3bn9,10B,AISGSGGSTY,50.01,0.801
H2,H50-H58,1za3,10F,SISPYSGYTS,2fjh,10F,AIYPYSGYTN,70.01,1.709
H2,H50-H58,1fve,10F,RIYPTNGYTR,3bdy,10F,RIYPTNGYTR,100.01,2.136
H2,H50-H58,1fvd,10F,RIYPTNGYTR,3bdy,10F,RIYPTNGYTR,100.01,1.996
H2,H50-H58,1fvc,10F,RIYPTNGYTR,3bdy,10F,RIYPTNGYTR,100.01,1.410
H2,H50-H58,1n8z,10F,RIYPTNGYTR,3bdy,10F,RIYPTNGYTR,100.01,1.895
H2,H50-H58,2hfg,10F,WVLPSVGFTD,1igm,10B,GVFGSGGNTD,50.01,1.768
H2,H50-H58,3g6j,10F,LIYPYNGFNY,2pcp,10F,YIYPNNGGNG,60.01,1.656
H2,H50-H58,2h9g,10F,VIYPHDGNTA,2eh7,10F,RIYPGDGDTN,60.01,1.546
H2,H50-H58,3grw,10P,RIYPTNGSTN,3bdy,10F,RIYPTNGYTR,80.01,2.753
H2,H50-H58,2fjf,10B,GITPAGGYTY,2qqn,10B,QISPAGGYTN,70.01,1.293
H2,H50-H58,2r0l,10F,WIYPTGGATD,3bdy,10F,RIYPTNGYTR,60.01,0.694
H2,H50-H58,3bn9,10B,AISGSGGSTY,2vxs,10B,AISGSGGSTY,100.01,0.882
H2,H50-H58,3hi5,10B,YIWPSGGNTY,3hi6,10F,YIWPSGGNTY,100.01,1.381
H2,H50-H58,2r8s,10B,YISSSYGYTY,1tzh,10F,YIAPSYGYTD,70.01,3.268
H2,H50-H58,2qr0,10F,YIYPSYSYTS,1jhl,10F,NIYPSDSYTN,70.01,1.288
H2,H50-H58,1tzi,10F,DIAPYAGATA,2g60,10F,YIAPAAGAAA,70.01,0.612
H2,H50-H58,2fjh,10F,AIYPYSGYTN,1mj8,10F,NIYPGSGYTN,80.01,1.027
H2,H50-H58,2qqn,10B,QISPAGGYTN,2fjf,10B,GITPAGGYTY,70.01,1.293
H2,H50-H58,1pg7_1,10F,LIDPEQGNTI,1k6q,10F,WIDPENGNTI,80.01,1.427
H2,H50-H58,1s3k,10F,YMSNVGAITD,1clz,10B,YISQGGDITD,60.01,1.301
H2,H50-H58,1bj1,10F,WINTYTGEPT,1cz8,10F,WINTYTGEPT,100.01,0.212
H2,H50-H58,3c09,10F,EFNPSNGRTN,3c08,10F,EFNPSNGRTN,100.01,1.239
H2,H50-H58,2cmr,10F,GIIPIFGTAN,1rhh,10F,GIIPIFGTSN,90.01,1.040
H2,H50-H58,1t04,10F,RIDPSDGEVH,1b2w,10F,RIDPSDGEVH,100.01,1.296
H2,H50-H58,1b2w,10F,RIDPSDGEVH,1t04,10F,RIDPSDGEVH,100.01,1.296
H2,H50-H58,1rzg,10F,GIIPIFNIAH,2cmr,10F,GIIPIFGTAN,70.01,1.316
H2,H50-H58,1dfb,10B,GISWDSSSIG,1w72,10B,GISWNSGSIG,80.01,0.475
H2,H50-H58,1ad9,10F,WIDPGSGNTK,1plg,10F,WIYPGSGNTK,90.01,0.671
H2,H50-H58,2bdn,10F,RIDPANGNTK,1qbl,10F,RIDPASGNTK,90.01,0.962
H2,H50-H58,2eh7,10F,RIYPGDGDTN,1emt,10F,RIYPGNGNTN,80.01,0.699
H2,H50-H58,1e4w,10F,EILPSNGRTN,3c09,10F,EFNPSNGRTN,80.01,1.242
H2,H50-H58,1emt,10F,RIYPGNGNTN,1yjd,10F,CIYPGNVNTN,80.01,0.886
H2,H50-H58,3hns,10F,SIYPGNSDTN,3bgf,10F,AIYPGNSDTT,80.01,0.598
H2,H50-H58,2v7h,10F,EILPGSGSTN,1d5i,10F,EILPGSGSTN,100.01,1.052
H2,H50-H58,1xiw,10F,LINPYKGVST,1tet,10F,WINTYSGVPT,60.01,0.644
H2,H50-H58,1fbi,10F,EIDPSDSYPN,1iqw,10F,EIDPSDSYTN,90.01,0.926
H2,H50-H58,3cfd,9A,YISYSGRIR,1c12,9A,YISYSGSTS,66.71,0.765
H2,H50-H58,2a6d,10F,YINPGNGYTK,1eap,10F,YISPGNGDIK,70.01,1.247
H2,H50-H58,1nma,10F,IFYPGNGDTS,1nmb,10F,IFYPGNGDTS,100.01,0.461
H2,H50-H58,1nmb,10F,IFYPGNGDTS,1nma,10F,IFYPGNGDTS,100.01,0.461
H2,H50-H58,1ikf,10B,FISNGGGSAF,2gsg,10B,FISNGGGSTY,80.01,1.415
H2,H50-H58,1mam,12B,FIRNKADGYTTE,1q9k,12B,FIRNKANGYTTE,91.71,0.943
H2,H50-H58,1hys,9A,TIWWDDDNR,2j88,9A,HIYWDDDKR,66.71,1.736
H2,H50-H58,1ynt,10F,IISTYSGDAS,1za3,10F,SISPYSGYTS,60.01,2.207
H2,H50-H58,2ajs,9D,YIRSSVITR,1cf8,9A,YIRYSGDTR,66.71,2.151
H2,H50-H58,1dqd,9A,YISYSGSTY,1ndm,9A,YISYSGSTY,100.01,1.988
H2,H50-H58,1a3l,10F,DIYPGGVYTT,3bgf,10F,AIYPGNSDTT,60.01,0.754
H2,H50-H58,1i3g,10F,NIYPSDSYTN,1jhl,10F,NIYPSDSYTN,100.01,0.700
H2,H50-H58,15c8,10F,QIDPANGNTK,2bdn,10F,RIDPANGNTK,90.01,0.848
H2,H50-H58,1seq,10B,YISKGGGSTY,2qhr,10B,YISRGGGYTY,80.01,0.941
H2,H50-H58,1yqv,10F,EILPGSGSTN,1d5i,10F,EILPGSGSTN,100.01,0.611
H2,H50-H58,1bql,10F,EILPGSGSTN,1d5i,10F,EILPGSGSTN,100.01,0.650
H2,H50-H58,2gsi,10F,WIDPENGDTE,1il1,10F,WLDPENGDTE,90.01,0.810
H2,H50-H58,1f58,9A,YIHYSAGTN,1u6a,9A,YIYYSGSTN,66.71,1.186
H2,H50-H58,2zch,10F,RIAPASGTTY,1qbl,10F,RIDPASGNTK,70.01,1.062
H2,H50-H58,1iqw,10F,EIDPSDSYTN,3gi8,10F,EIDPSDSYTN,100.01,0.707
H2,H50-H58,1h0d,10B,TISSGGGNTY,1bln,10B,TISSGGGNTY,100.01,0.780
H2,H50-H58,2orb,10B,TIGSRGTYTH,1ejo,10B,TISSGGAYTY,60.01,1.929
H2,H50-H58,1ejo,10B,TISSGGAYTY,2adg,10B,TISSGGSYTY,90.01,0.367
H2,H50-H58,2r29,10F,RIDPANGYSK,1j05,10F,RIDPANGNSK,90.01,1.235
H2,H50-H58,32c2,9A,YISYSGSTS,1c12,9A,YISYSGSTS,100.01,0.886
H2,H50-H58,1j05,10F,RIDPANGNSK,2bdn,10F,RIDPANGNTK,90.01,0.855
H2,H50-H58,1a7q,9A,MIWGDGNTA,1fdl,9A,MIWGDGNTD,88.91,0.573
H2,H50-H58,1kir,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.666
H2,H50-H58,1a7r,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.674
H2,H50-H58,1a7n,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.651
H2,H50-H58,1a7o,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,1.125
H2,H50-H58,1a7p,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.670
H2,H50-H58,1kip,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.593
H2,H50-H58,1kiq,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.652
H2,H50-H58,1a2y,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.600
H2,H50-H58,1vfa,9A,MIWGDGNTD,1fdl,9A,MIWGDGNTD,100.01,0.659
H2,H50-H58,1i9r,10F,EINPSNGDTN,3c09,10F,EFNPSNGRTN,80.01,0.744
H2,H50-H58,1ndg,9A,YISFSGNTF,1c12,9A,YISYSGSTS,66.71,0.938
H2,H50-H58,1ndm,9A,YISYSGSTY,1dqd,9A,YISYSGSTY,100.01,1.988
H2,H50-H58,1dqj,9A,YISYSGSTY,1dqd,9A,YISYSGSTY,100.01,1.965
H2,H50-H58,1dqm,9A,YISYSGSTY,1dqd,9A,YISYSGSTY,100.01,1.986
H2,H50-H58,1fh5,10B,TISDGGSYTY,2nyy,10B,TISDGGSYTY,100.01,0.628
H2,H50-H58,2dqi,9A,YVSYSGSTY,1j1o,9A,YVSYSGSTY,100.01,0.118
H2,H50-H58,1j1o,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.118
H2,H50-H58,1j1p,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.124
H2,H50-H58,1j1x,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.144
H2,H50-H58,1ic7,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.199
H2,H50-H58,1ic4,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.992
H2,H50-H58,2dqf,9A,YVSASGSTY,2dqe,9A,YVSASGSTY,100.01,0.669
H2,H50-H58,2dqc,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.172
H2,H50-H58,2dqd,9A,FVSYSGSTY,2dqi,9A,YVSYSGSTY,88.91,0.253
H2,H50-H58,2dqe,9A,YVSASGSTY,2dqf,9A,YVSASGSTY,100.01,0.669
H2,H50-H58,2dqg,9A,YVSFSGSTY,2dqi,9A,YVSYSGSTY,88.91,0.182
H2,H50-H58,1ua6,9A,YVSSFGSTF,2dqi,9A,YVSYSGSTY,66.71,0.810
H2,H50-H58,2dqh,9A,YVSYSGSTA,2dqi,9A,YVSYSGSTY,88.91,0.268
H2,H50-H58,1ic5,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.922
H2,H50-H58,1c08,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.465
H2,H50-H58,3hfm,9F,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,1.156
H2,H50-H58,2fd6,10N,WIFHGSDNTE,1ad9,10F,WIDPGSGNTK,60.01,2.490
H2,H50-H58,1ggi,9A,HIFWDGDKR,2j88,9A,HIYWDDDKR,77.81,0.934
H2,H50-H58,3dv4,12B,FIRNKAKGYTVE,3dus,12B,FIRNKAKGYTVE,100.01,0.566
H2,H50-H58,3dus,12B,FIRNKAKGYTVE,3dv4,12B,FIRNKAKGYTVE,100.01,0.566
H2,H50-H58,3bsz,10F,GVYPGDSHTS,3cmo,10F,AIYPGNSDTS,60.01,0.927
H2,H50-H58,1nsn,9A,YITYSGTTS,1ay1,9E,YITYSGTTD,88.91,2.345
H2,H50-H58,1cf8,9A,YIRYSGDTR,1c12,9A,YISYSGSTS,66.71,0.952
H2,H50-H58,1q9o,12B,FIRNKPKGYTTE,3dur,12B,FIRNKAKGYTTE,91.71,0.561
H2,H50-H58,1q9k,12B,FIRNKANGYTTE,1mam,12B,FIRNKADGYTTE,91.71,0.943
H2,H50-H58,1mhh,10F,WVNTETGEPT,2w60,10F,WINTETGEPT,90.01,1.314
H2,H50-H58,2g5b,12B,FIRNKVNGYTTE,1q9k,12B,FIRNKANGYTTE,91.71,0.622
H2,H50-H58,1il1,10F,WLDPENGDTE,2gsi,10F,WIDPENGDTE,90.01,0.810
H2,H50-H58,1sbs,12B,DIRLKSNNYATL,1m71,12B,EIRLKSNNYATH,83.31,0.796
H2,H50-H58,3bz4,12B,EIRLKSDNYATY,1axt,12B,EIRLKSDNYATH,91.71,0.709
H2,H50-H58,3c5s,5A,EIRTY,,,,-100000,
H2,H50-H58,1xgy,10F,WIFPRNGNTK,1k6q,10F,WIDPENGNTI,70.01,0.927
H2,H50-H58,1uz6,10B,EINPDSSTIN,1y0l,10B,EINPDSRTIN,90.01,0.247
H2,H50-H58,3cfb,9A,SISSGGITY,1fl3,9A,SISSGGITY,100.01,0.740
H2,H50-H58,1mjj,10F,NIYPGSSYTH,1mj8,10F,NIYPGSGYTN,80.01,0.494
H2,H50-H58,1q72,12B,EIRNKANNHATK,1dlf,12B,EIRNKANNHATY,91.71,0.493
H2,H50-H58,3gk8,10G,WIFPGDGSTR,1mlb,10F,EILPGSGSTY,60.01,1.758
H2,H50-H58,1cic_1,10F,NIYPGSGDSN,2z4q,10F,NIYPGSGGTN,80.01,0.912
H2,H50-H58,1ztx,10F,DILCGTGRTR,1cgs,10F,EILPGSGRTN,60.01,1.101
H2,H50-H58,1iai_1,10F,WINTYTGEPT,1cz8,10F,WINTYTGEPT,100.01,1.171
H2,H50-H58,2nr6,10F,RIDPANGNTR,2bdn,10F,RIDPANGNTK,90.01,0.660
H2,H50-H58,1acy,9A,RICYEGSIY,1dqd,9A,YISYSGSTY,55.61,1.001
H2,H50-H58,1rz8,10F,RIITILDVAH,2i60,10F,RIITILDVAH,100.01,0.347
H2,H50-H58,2i60,10F,RIITILDVAH,1rz8,10F,RIITILDVAH,100.01,0.347
H2,H50-H58,3d85,10F,YINPYNDGTK,2ddq,10F,YINPYNDGTK,100.01,0.761
H2,H50-H58,1ncb,10F,WINTNTGEPT,1nca,10F,WINTNTGEPT,100.01,0.605
H2,H50-H58,1nca,10F,WINTNTGEPT,1ncb,10F,WINTNTGEPT,100.01,0.605
H2,H50-H58,1kcv,9A,YISYSGSTS,1c12,9A,YISYSGSTS,100.01,0.906
H2,H50-H58,1wt5,10F,NIYPGSGGTN,2z4q,10F,NIYPGSGGTN,100.01,0.850
