H2,H50-H58,1fl3,9A,SISSGGITY,3cfb,9A,SISSGGITY,100.01,0.740
H2,H50-H58,1yec,10F,RIYPGTGSTY,1yed,10F,RIYPGTGGTY,90.01,0.283
H2,H50-H58,1yed,10F,RIYPGTGGTY,1yec,10F,RIYPGTGSTY,90.01,0.283
H2,H50-H58,1yee,10F,RIYPGTGSSY,1yec,10F,RIYPGTGSTY,90.01,0.568
H2,H50-H58,3gi8,10F,EIDPSDSYTN,1iqw,10F,EIDPSDSYTN,100.01,0.707
H2,H50-H58,3dur,12B,FIRNKAKGYTTE,3ijh,12B,FIRNKAKGYTTE,100.01,0.368
H2,H50-H58,2arj,9A,GIWGDGDTD,1p4b,9A,VIWGDGITD,77.81,0.874
H2,H50-H58,1h3p,10B,EVSSDGSYAY,2adg,10B,TISSGGSYTY,60.01,1.089
H2,H50-H58,2r56,10B,SLSGSGTKTH,1bm3,10B,AISGGGTYIH,50.01,0.771
H2,H50-H58,2d7t,10F,WINPKSGDTN,1i9r,10F,EINPSNGDTN,70.01,0.815
H2,H50-H58,1mcp,12B,ASRNKGNKYTTE,2aep,12B,LIRNKGNGYTME,66.71,1.282
H2,H50-H58,1frg,10B,TISNGGGYTY,1hil,10B,TISNGGGYTY,100.01,0.750
H2,H50-H58,1mvu,10F,RIDPANDNTK,1ap2,10F,RIDPANDNTK,100.01,0.976
H2,H50-H58,1ap2,10F,RIDPANDNTK,1mvu,10F,RIDPANDNTK,100.01,0.976
H2,H50-H58,1hil,10B,TISNGGGYTY,1frg,10B,TISNGGGYTY,100.01,0.750
H2,H50-H58,1a5f,10F,RIDSGSSNTN,1qbl,10F,RIDPASGNTK,60.01,1.113
H2,H50-H58,1bbd,10F,RLDPANGYTK,1a3r,10F,RLDPANGYTK,100.01,1.039
H2,H50-H58,1a3r,10F,RLDPANGYTK,1bbd,10F,RLDPANGYTK,100.01,1.039
H2,H50-H58,3cle,10F,AIYPGNGDTS,3clf,10F,AIYPGNGDTS,100.01,0.235
H2,H50-H58,3clf,10F,AIYPGNGDTS,3cle,10F,AIYPGNGDTS,100.01,0.235
H2,H50-H58,12e8,10F,WIDPEIGDTE,2gsi,10F,WIDPENGDTE,90.01,0.821
H2,H50-H58,3cmo,10F,AIYPGNSDTS,1mim,10F,AIYPGNSDTS,100.01,0.805
H2,H50-H58,1ob1,10F,WINTHSGVPQ,1tet,10F,WINTYSGVPT,80.01,1.192
H2,H50-H58,1mnu,10F,GIYPGNRDTR,3bgf,10F,AIYPGNSDTT,70.01,0.421
H2,H50-H58,1rih,10F,YIDPATAYTE,2i9l,10F,YINPSTGYTE,70.01,0.749
H2,H50-H58,1f11,10F,DINPNNGGTG,1ktr,10F,DINPNNGGTS,90.01,0.885
H2,H50-H58,2i9l,10F,YINPSTGYTE,1sy6,10F,YINPSRGYTN,80.01,0.463
H2,H50-H58,3e8u,10F,WINTHTGEPI,1cz8,10F,WINTYTGEPT,80.01,0.508
H2,H50-H58,1uwe,10F,GIDPHNGGGA,1uwg,10R,GIDPHNGGPV,80.01,1.900
H2,H50-H58,1lk3,10F,YINPNSGYTN,1e6j,10F,YINPSSGYSN,80.01,0.942
H2,H50-H58,1mf2,10B,YISSGSSTIY,1kno,10B,YISSGSSTIY,100.01,0.684
H2,H50-H58,1lo4,9A,SISYGGLLY,1lo0,9A,SISYGGLIY,88.91,0.796
H2,H50-H58,2g60,10F,YIAPAAGAAA,1tzi,10F,DIAPYAGATA,70.01,0.612
H2,H50-H58,1clz,10B,YISQGGDITD,1cly,10B,YISQGGDITD,100.01,0.312
H2,H50-H58,2a1w,10B,AISGNSLYTS,1za3,10F,SISPYSGYTS,60.01,2.642
H2,H50-H58,3bae,9A,HIYWDDDKR,2j88,9A,HIYWDDDKR,100.01,1.398
H2,H50-H58,1tet,10F,WINTYSGVPT,1cz8,10F,WINTYTGEPT,80.01,1.072
H2,H50-H58,1igf,10B,GISSGGSYTF,2adg,10B,TISSGGSYTY,80.01,1.045
H2,H50-H58,2jel,10F,LISTYSGYTN,1za3,10F,SISPYSGYTS,70.01,1.800
H2,H50-H58,2ipt,9A,HIWWDDDKS,2iqa,9A,HIWWDDDKN,88.91,0.728
H2,H50-H58,2iqa,9A,HIWWDDDKN,2r0w,9A,HIWWDDDKN,100.01,1.138
H2,H50-H58,2r0w,9A,HIWWDDDKN,2iqa,9A,HIWWDDDKN,100.01,1.138
H2,H50-H58,3eys,9A,HIWWDDDRS,2ipu,9A,HIWWDDDRS,100.01,0.429
H2,H50-H58,2ddq,10F,YINPYNDGTK,3d85,10F,YINPYNDGTK,100.01,0.761
H2,H50-H58,2ipu,9A,HIWWDDDRS,3eys,9A,HIWWDDDRS,100.01,0.429
H2,H50-H58,2r0z,9A,HIWWDDDRS,3eys,9A,HIWWDDDRS,100.01,0.677
H2,H50-H58,2iq9,9A,HIWWDDDKN,2iqa,9A,HIWWDDDKN,100.01,0.750
H2,H50-H58,1ehl,10F,TIYPGNSDTS,3cmo,10F,AIYPGNSDTS,90.01,0.836
H2,H50-H58,2dqu,9A,SISSGGSIY,2dqt,9A,SISSGGSIY,100.01,0.130
H2,H50-H58,2dqt,9A,SISSGGSIY,2dqu,9A,SISSGGSIY,100.01,0.130
H2,H50-H58,2pcp,10F,YIYPNNGGNG,1f11,10F,DINPNNGGTG,70.01,0.845
H2,H50-H58,1lo0,9A,SISYGGLIY,1lo4,9A,SISYGGLLY,88.91,0.796
H2,H50-H58,1f3d,10F,YIVPYSGGTT,1igi,10F,YISPYSGVTG,70.01,1.269
H2,H50-H58,1cl7,10F,WINTETDEPT,1n4x,10F,WINTETDEPT,100.01,1.469
H2,H50-H58,1bln,10B,TISSGGGNTY,1h0d,10B,TISSGGGNTY,100.01,0.780
H2,H50-H58,2v17,12B,LIRNKAKGYTTE,3dur,12B,FIRNKAKGYTTE,91.71,0.660
H2,H50-H58,1f8t,9A,YITYSGSTG,1c12,9A,YISYSGSTS,77.81,0.758
H2,H50-H58,1m71,12B,EIRLKSNNYATH,1sm3,12B,EIRLKSNNYATH,100.01,0.808
H2,H50-H58,1tpx,10F,WINTFTGEPT,1cz8,10F,WINTYTGEPT,90.01,1.055
H2,H50-H58,1dba,10F,WINIYTGEPT,1cz8,10F,WINTYTGEPT,90.01,1.576
H2,H50-H58,1ncw,9A,YINYSGFTS,1ru9,9A,YINYSGFTS,100.01,0.176
H2,H50-H58,1ru9,9A,YINYSGFTS,1ncw,9A,YINYSGFTS,100.01,0.176
H2,H50-H58,1rmf,10D,VISAYSGDTN,2jel,10F,LISTYSGYTN,70.01,3.494
H2,H50-H58,2h1p,10B,TINSNGDKTY,1h0d,10B,TISSGGGNTY,60.01,2.295
H2,H50-H58,1dsf,10B,TISDGGTYID,1bm3,10B,AISGGGTYIH,70.01,2.018
H2,H50-H58,1cbv,12B,RIRSKSNNYATY,2hkf,12B,RIRSKSNNYATY,100.01,1.293
H2,H50-H58,1mre,10F,EIDPSDSYTN,1iqw,10F,EIDPSDSYTN,100.01,0.952
H2,H50-H58,1mrc,6A,EISYTN,,,,-100000,
H2,H50-H58,1t66,12B,QIRNKPYNYETY,4fab,12B,QIRNKPYNYETY,100.01,1.884
H2,H50-H58,2hkf,12B,RIRSKSNNYATY,1cbv,12B,RIRSKSNNYATY,100.01,1.293
H2,H50-H58,2hkh,12B,RIRSKSNNYATY,1cbv,12B,RIRSKSNNYATY,100.01,1.237
H2,H50-H58,1igi,10F,YISPYSGVTG,1za3,10F,SISPYSGYTS,70.01,1.728
H2,H50-H58,1plg,10F,WIYPGSGNTK,1ad9,10F,WIDPGSGNTK,90.01,0.671
H2,H50-H58,4fab,12B,QIRNKPYNYETY,1t66,12B,QIRNKPYNYETY,100.01,1.884
H2,H50-H58,1qfu,10F,RIDPYDSETH,1t04,10F,RIDPSDGEVH,70.01,1.634
H2,H50-H58,1fpt,10F,VINPGSGGTD,1d5b,10F,EILPGSGGTH,70.01,0.460
H2,H50-H58,1dlf,12B,EIRNKANNHATY,1q72,12B,EIRNKANNHATK,91.71,0.493
H2,H50-H58,1kfa,9A,TITTRGYTF,1ay1,9E,YITYSGTTD,44.41,2.351
H2,H50-H58,1cu4,10F,WIDPENGNSE,1cr9,10F,WIDPENGNSE,100.01,0.809
H2,H50-H58,1cr9,10F,WIDPENGNSE,1cu4,10F,WIDPENGNSE,100.01,0.809
H2,H50-H58,2w60,10F,WINTETGEPT,1n4x,10F,WINTETDEPT,90.01,1.543
H2,H50-H58,1nld,9A,VIWSGGDTD,1yy8,9A,VIWSGGNTD,88.91,0.641
H2,H50-H58,43c9,9A,MIWGGGSIE,1oak,9A,MIWGDGSTD,66.71,0.706
H2,H50-H58,1l7t,9A,SIVSGGNTY,1i9i,9A,SIVSGGNTY,100.01,0.531
H2,H50-H58,1i9i,9A,SIVSGGNTY,1l7t,9A,SIVSGGNTY,100.01,0.531
H2,H50-H58,2vxq,9A,YIYHSGNTY,1dqd,9A,YISYSGSTY,66.71,2.291
H2,H50-H58,1c5b,10F,LIDPSNGRTN,1e4w,10F,EILPSNGRTN,80.01,1.282
H2,H50-H58,2vwe,10F,HINPGNGGTN,2z4q,10F,NIYPGSGGTN,70.01,0.849
H2,H50-H58,2fbj,10B,EIHPDSGTIN,1uz6,10B,EINPDSSTIN,80.01,1.058
H2,H50-H58,1e6j,10F,YINPSSGYSN,1lk3,10F,YINPNSGYTN,80.01,0.942
H2,H50-H58,2nyy,10B,TISDGGSYTY,1fh5,10B,TISDGGSYTY,100.01,0.628
H2,H50-H58,2gcy,10B,TISDGGSYTY,1fh5,10B,TISDGGSYTY,100.01,0.727
H2,H50-H58,1dn0,9A,EINHSGSTN,1u6a,9A,YIYYSGSTN,66.71,0.879
H2,H50-H58,3eyf,10B,VISSDGTDER,1dql,10B,VISSDGGNKY,60.01,0.740
H2,H50-H58,3giz,10B,TISWNSGSIG,1w72,10B,GISWNSGSIG,90.01,0.726
H2,H50-H58,3eyq,10B,VISYDGSNKY,1dql,10B,VISSDGGNKY,80.01,0.646
H2,H50-H58,1u6a,9A,YIYYSGSTN,3b2u,9A,YIYYSGSTD,88.91,1.012
H2,H50-H58,1it9,10F,EIDPSDSYTN,1iqw,10F,EIDPSDSYTN,100.01,0.638
H2,H50-H58,1tzg,10F,GVIPLLTITN,3eo0,10F,GVIPIVDIAN,60.01,0.800
H2,H50-H58,1mj7,7A,NVYPSTN,,,,-100000,
H2,H50-H58,1mj8,10F,NIYPGSGYTN,2z4q,10F,NIYPGSGGTN,90.01,1.048
H2,H50-H58,3b2u,9A,YIYYSGSTD,1u6a,9A,YIYYSGSTN,88.91,1.012
H2,H50-H58,2vxv,10F,FIYPGDSETR,3eo9,10F,MIHPSDSETR,70.01,1.111
H2,H50-H58,2yss,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.353
H2,H50-H58,2eks,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.676
H2,H50-H58,2eiz,9A,YVSYSGSTY,2dqi,9A,YVSYSGSTY,100.01,0.731
H2,H50-H58,1gc1,10F,RIITILDVAH,1rz8,10F,RIITILDVAH,100.01,0.670
H2,H50-H58,1g9m,10F,RIITILDVAH,1rz8,10F,RIITILDVAH,100.01,0.424
H2,H50-H58,1xf3,10F,YINPYNDGTK,3d85,10F,YINPYNDGTK,100.01,0.860
H2,H50-H58,1i8m,10F,YINPYNDGTK,3d85,10F,YINPYNDGTK,100.01,0.893
H2,H50-H58,8fab,10B,VIWYNGSRTY,3eyq,10B,VISYDGSNKY,60.01,0.853
H2,H50-H58,3fn0,9A,HIIYGGTTK,1ay1,9E,YITYSGTTD,55.61,2.896
H2,H50-H58,1rhh,10F,GIIPIFGTSN,2cmr,10F,GIIPIFGTAN,90.01,1.040
H2,H50-H58,1axs,10F,EILPGSGGTH,1d5b,10F,EILPGSGGTH,100.01,0.750
H2,H50-H58,1uwg,10R,GIDPHNGGPV,1uwe,10F,GIDPHNGGGA,80.01,1.900
H2,H50-H58,1cgs,10F,EILPGSGRTN,1ynl,10F,EILPGSGRTN,100.01,1.213
H2,H50-H58,1ynl,10F,EILPGSGRTN,1cgs,10F,EILPGSGRTN,100.01,1.213
H2,H50-H58,1t2q,9A,VIWSGGSTD,2d03,9A,VIWSGGSTD,100.01,0.133
H2,H50-H58,2d03,9A,VIWSGGSTD,1t2q,9A,VIWSGGSTD,100.01,0.133
H2,H50-H58,2c1o,10F,MIHPSDSETR,3eo9,10F,MIHPSDSETR,100.01,1.367
H2,H50-H58,2c1p,10F,MIHPSDSETR,3eo9,10F,MIHPSDSETR,100.01,1.207
H2,H50-H58,1vge,10F,WISAGTGNTK,1ad9,10F,WIDPGSGNTK,70.01,1.468
H2,H50-H58,2z91,9A,YIHYRGTTN,1ay1,9E,YITYSGTTD,66.71,2.491
H2,H50-H58,1ct8,10F,WIYAGSGGTV,2z4q,10F,NIYPGSGGTN,70.01,0.987
H2,H50-H58,1ngx,10F,RIDPNSGGTK,1a6w,10F,RIDPNSGGTK,100.01,1.184
H2,H50-H58,1a4k,10F,WINTYTGEPT,1cz8,10F,WINTYTGEPT,100.01,0.859
H2,H50-H58,1a4j,10F,WINTYTGEPT,1cz8,10F,WINTYTGEPT,100.01,1.130
H2,H50-H58,1axt,12B,EIRLKSDNYATH,3bz4,12B,EIRLKSDNYATY,91.71,0.709
H2,H50-H58,2uyl,10F,HISPGSSSTN,1d5i,10F,EILPGSGSTN,70.01,0.872
H2,H50-H58,1y18,10B,DINPDSRTIN,1y0l,10B,EINPDSRTIN,90.01,0.371
H2,H50-H58,1y0l,10B,EINPDSRTIN,1uz6,10B,EINPDSSTIN,90.01,0.247
H2,H50-H58,1fig,10F,NIDPYYGGTN,1kb5,10F,NIDPYYGGIS,80.01,1.050
H2,H50-H58,2brr,10F,WINTYTGEPT,1cz8,10F,WINTYTGEPT,100.01,0.557
H2,H50-H58,3h42,10B,SISSSSSYIS,2aab,10B,YISSDSSNIY,60.01,0.824
H2,H50-H58,2adg,10B,TISSGGSYTY,3ffd,10B,TISSGGSYTY,100.01,0.323
H2,H50-H58,3bqu_2,10F,YINCYTGATN,2i9l,10F,YINPSTGYTE,60.01,0.887
H2,H50-H58,3i9g,10F,AISPRHDITK,1xgy,10F,WIFPRNGNTK,50.01,1.429
H2,H50-H58,3eo0,10F,GVIPIVDIAN,2cmr,10F,GIIPIFGTAN,60.01,1.200
H2,H50-H58,1etz,9A,DIWWNDKKY,2hwz,9A,DIWWDDKKD,77.81,1.453
H2,H50-H58,1uwx,10F,WINTYTGEST,1cz8,10F,WINTYTGEPT,90.01,0.898
H2,H50-H58,1iqd,10F,SFDPESGESI,1k6q,10F,WIDPENGNTI,50.01,1.163
H2,H50-H58,1a0q,10F,YISPGNGDIK,1eap,10F,YISPGNGDIK,100.01,0.962
H2,H50-H58,1mhp,9A,TISGGGHTY,3eot,9A,TISGGGHTY,100.01,1.059
H2,H50-H58,3hi6,10F,YIWPSGGNTY,3hi5,10B,YIWPSGGNTY,100.01,1.381
H2,H50-H58,1rz7,10F,LIDPEDADTM,1pg7_1,10F,LIDPEQGNTI,60.01,1.339
H2,H50-H58,2w9d,10Q,NVYPNNGVTG,2w9e,10K,NVYPNNGVTG,100.01,1.174
H2,H50-H58,1ibg,9A,LIWAGGNTD,1yy8,9A,VIWSGGNTD,77.81,0.856
H2,H50-H58,3ijh,12B,FIRNKAKGYTTE,3dur,12B,FIRNKAKGYTTE,100.01,0.368
H2,H50-H58,1sm3,12B,EIRLKSNNYATH,1m71,12B,EIRLKSNNYATH,100.01,0.808
H2,H50-H58,1cly,10B,YISQGGDITD,1clz,10B,YISQGGDITD,100.01,0.312
H2,H50-H58,2aj3,9A,NVYDSGDTN,1u6a,9A,YIYYSGSTN,55.61,2.452
H2,H50-H58,3g04,10F,RIDPTDSYTN,1iqw,10F,EIDPSDSYTN,80.01,0.915
H2,H50-H58,3c08,10F,EFNPSNGRTN,3c09,10F,EFNPSNGRTN,100.01,1.239
H2,H50-H58,2hwz,9A,DIWWDDKKD,1etz,9A,DIWWNDKKY,77.81,1.453
H2,H50-H58,3h0t,11A,RTYYRSKWFND,,,,-100000,
H2,H50-H58,2vxs,10B,AISGSGGSTY,3bn9,10B,AISGSGGSTY,100.01,0.882
H2,H50-H58,1fsk,10F,NIFPSDSYTN,1jhl,10F,NIYPSDSYTN,90.01,0.880
H2,H50-H58,1igc,10B,YISSGSSTLH,1mf2,10B,YISSGSSTIY,80.01,0.813
H2,H50-H58,1uyw,10F,GIDPNSGGTN,1a6w,10F,RIDPNSGGTK,80.01,0.208
H2,H50-H58,1b4j,10F,RIDPSDGEVH,1t04,10F,RIDPSDGEVH,100.01,1.162
H2,H50-H58,1qkz,10B,TISDGGAYTY,1ejo,10B,TISSGGAYTY,90.01,0.635
H2,H50-H58,1pg7_2,10F,LVHPHNGAIT,1jfq,10F,YNNPGNGYIT,50.01,1.297
H2,H50-H58,1nc2,9A,VIWSGGGTA,1yy8,9A,VIWSGGNTD,77.81,1.262
H2,H50-H58,1dl7,9A,MIWGDGSTD,1oak,9A,MIWGDGSTD,100.01,0.759
H2,H50-H58,1gig,9A,VIWAGGNTN,1yy8,9A,VIWSGGNTD,77.81,0.505
H2,H50-H58,1ngp,10F,RIDPNSGGTK,1a6w,10F,RIDPNSGGTK,100.01,0.335
H2,H50-H58,1oaq,10F,RIDPNGGGTK,1oar,10F,RIDPNGGGTK,100.01,1.214
H2,H50-H58,1a6v,10F,RIDPNSGGTK,1a6w,10F,RIDPNSGGTK,100.01,0.787
H2,H50-H58,1mfb,10F,AIYPGNSATF,1mfe,10F,AIYPGNSATF,100.01,0.238
H2,H50-H58,1f4w,10B,FISSGGGRTS,1h0d,10B,TISSGGGNTY,70.01,0.677
H2,H50-H58,1eo8,10F,EILPGSDNTN,2q76,10F,EILPGSDSTY,80.01,0.848
H2,H50-H58,2b2x,9A,VISGGGHTY,1mhp,9A,TISGGGHTY,88.91,0.533
H2,H50-H58,3eot,9A,TISGGGHTY,1mhp,9A,TISGGGHTY,100.01,1.059
H2,H50-H58,1kno,10B,YISSGSSTIY,1mf2,10B,YISSGSSTIY,100.01,0.684
H2,H50-H58,2gfb,10B,YISSGSSTIY,1mf2,10B,YISSGSSTIY,100.01,0.490
H2,H50-H58,2osl,10F,AIYPGNGDTS,3cle,10F,AIYPGNGDTS,100.01,0.687
H2,H50-H58,3bky,10F,AIYPGNGDTS,3cle,10F,AIYPGNGDTS,100.01,0.710
H2,H50-H58,1for,10F,QIYPGDGDNK,2eh7,10F,RIYPGDGDTN,70.01,0.783
H2,H50-H58,1ors,9A,YINYSGTTS,1nsn,9A,YITYSGTTS,88.91,1.628
H2,H50-H58,2w9e,10K,NVYPNNGVTG,2w9d,10Q,NVYPNNGVTG,100.01,1.174
H2,H50-H58,1sy6,10F,YINPSRGYTN,2i9l,10F,YINPSTGYTE,80.01,0.463
H2,H50-H58,1z3g,10F,MIHPHSGSTN,1d5i,10F,EILPGSGSTN,70.01,0.979
H2,H50-H58,1baf,9A,YMSYSGSTR,1c12,9A,YISYSGSTS,77.81,0.750
H2,H50-H58,1jnl,10F,RINPANGISK,2r29,10F,RIDPANGYSK,80.01,1.455
H2,H50-H58,1mim,10F,AIYPGNSDTS,3cmo,10F,AIYPGNSDTS,100.01,0.805
H2,H50-H58,1mfa,10F,AIYPGNSATF,1mfe,10F,AIYPGNSATF,100.01,0.666
H2,H50-H58,2qhr,10B,YISRGGGYTY,1seq,10B,YISKGGGSTY,80.01,0.941
H2,H50-H58,3ffd,10B,TISSGGSYTY,2adg,10B,TISSGGSYTY,100.01,0.323
H2,H50-H58,2gsg,10B,FISNGGGSTY,1ikf,10B,FISNGGGSAF,80.01,1.415
H2,H50-H58,3gje,10B,GIVSSGGSTA,3hae,10O,SIGSSGGGTA,70.01,1.767
H2,H50-H58,3hae,10O,SIGSSGGGTA,3gje,10B,GIVSSGGSTA,70.01,1.767
H2,H50-H58,1rzf,10F,GIIPIFGSSH,1rhh,10F,GIIPIFGTSN,80.01,0.797
H2,H50-H58,1a6t,10F,RVDPDNGGTS,1oar,10F,RIDPNGGGTK,60.01,0.986
H2,H50-H58,2b0s,10F,IFYPGDSDSR,1nma,10F,IFYPGNGDTS,60.01,0.906
H2,H50-H58,2fb4,10B,IIWDDGSDQH,1fh5,10B,TISDGGSYTY,40.01,0.854
H2,H50-H58,1q1j,12B,RIKSRTDGGTTD,1mam,12B,FIRNKADGYTTE,41.71,1.421
H2,H50-H58,1clo,12B,FIGNKANGYTTE,1q9k,12B,FIRNKANGYTTE,91.71,0.939
H2,H50-H58,2uud,12B,FIRNKANGYTTD,1q9k,12B,FIRNKANGYTTE,91.71,1.203
H2,H50-H58,2cju,12B,SIRNKANGYTTD,2uud,12B,FIRNKANGYTTD,91.71,1.008
H2,H50-H58,1v7m,12B,EIRSKVNNHAIH,1q72,12B,EIRNKANNHATK,66.71,1.086
H2,H50-H58,2j4w,10F,TISDGNSYTY,1fh5,10B,TISDGGSYTY,90.01,1.655
H2,H50-H58,2dd8,10F,GITPILGIAN,2cmr,10F,GIIPIFGTAN,70.01,1.054
H2,H50-H58,3g6a,10B,GIAYDSSNTL,1bog,10F,GIHPGSSGTA,50.01,2.373
H2,H50-H58,1w72,10B,GISWNSGSIG,3giz,10B,TISWNSGSIG,90.01,0.726
H2,H50-H58,3dvg,10F,YITPYYGSTS,1kb5,10F,NIDPYYGGIS,60.01,1.028
H2,H50-H58,2zpk,10F,WINTRSGVPK,1ob1,10F,WINTHSGVPQ,80.01,1.307
H2,H50-H58,3gbn,10F,GIIPIFGTTK,3gbm,10F,GIIPIFGTTK,100.01,0.464
H2,H50-H58,3gbm,10F,GIIPIFGTTK,3gbn,10F,GIIPIFGTTK,100.01,0.464
H2,H50-H58,1om3,10B,SISTSSTYRD,1zlv,10B,SISTSSTYRD,100.01,0.588
H2,H50-H58,1zlv,10B,SISTSSTYRD,1om3,10B,SISTSSTYRD,100.01,0.588
H2,H50-H58,1nfd,12B,RIKNIPNNYATE,1cbv,12B,RIRSKSNNYATY,58.31,1.035
H2,H50-H58,3cxd,12B,RIRSQSNNYTTY,1cbv,12B,RIRSKSNNYATY,83.31,1.191
H2,H50-H58,1adq,10B,GISWNTGTII,1w72,10B,GISWNSGSIG,70.01,0.507
